CONS_ID|CSQ|CNO|MNO|MCD|MFG|XCHG|ADV|DE|LCC|FDT|JOB_ID
2500047787|1|2502611301|5097227|569|SECURE|Y|N|Y|N|15/01/2015|20250402274
2500042490|1|2500602316|4966285|598|SECURE|N|N|N|N|21/01/2014|20250402275
900056045|1|0924402900|4106104|587|SECURE|N|Y|Y|N|23/03/2011|20250402277
3000015933|1|3001817300|2412252|804|ABB(UK)|N|N|N|N|02/07/1999|20250402278
4900054596|1|4906700308|4468036|590|L+G|Y|N|N|N|02/12/2011|20250402279
7000019486|1|7001201902|7248847|599|SECURE|N|N|N|N|17/10/2022|20250402280
2500057657|1|2509306904|6895734|576|GENUS|N|N|N|N|30/10/2024|20250402281
800007441|1|0803913100|5734385|571|GENUS|N|N|N|N|08/03/2017|20250402282
5400067253|1|5427800203|5646453|571|GENUS|Y|N|N|N|17/06/2016|20250402284
1100054328|1|1143601900|5388343|568|L+G|N|Y|N|N|15/02/2016|20250402285
4600121315|1|4652610401|4231487|585|SECURE|N|N|N|N|05/05/2010|20250402286
4400062188|1|4414209801|6824589|577|L&T|N|N|N|N|25/05/2024|20250402287
3400018151|1|3406004000|3635904|580|GENUS|N|Y|N|N|24/11/2006|20250402288
4600221102|1|4616203002|6273609|574|L&T|N|N|Y|N|13/12/2019|20250402291
500002551|1|0501413500|5049606|568|L+G|N|Y|N|N|21/09/2015|20250402292
1400042147|1|1410415909|4834726|566|GENUS|N|Y|N|N|27/05/2014|20250402293
1400042146|1|1410415908|4834736|566|GENUS|N|Y|N|N|27/05/2014|20250402294
2400003048|1|2401122900|6942227|577|L&T|N|N|N|N|21/12/2024|20250402295
5100057384|1|5114109101|4005309|575|ISKRA(SIMCO)|Y|N|N|N|29/07/2009|20250402299
2900040103|1|2920305700|3287958|421|L+G|N|N|N|N|28/02/2004|20250402301
4400009431|1|4404301800|2929138|800|SCHLMBGR|N|Y|N|N|16/02/2001|20250402304
2900043201|1|2919923600|3580814|423|ALSTOM|N|N|N|N|09/07/2005|20250402307
2700040533|1|2703212201|7206224|599|SECURE|N|N|N|N|30/03/2022|20250402308
1300207629|1|1339010412|7228840|599|SECURE|N|N|N|N|16/06/2022|20250402309
2000014859|1|2002215912|3526275|421|L+G|N|Y|N|N|28/04/2005|20250402311
200194764|1|0238213381|6221846|573|L+G|N|N|N|N|17/05/2019|20250402312
5000069035|1|5044009600|6967526|577|L&T|N|N|N|N|28/03/2025|20250402315
200033840|1|0215402800|6095243|574|L&T|N|N|N|N|14/05/2018|20250402316
5100112646|1|5111301109|6389384|562|L&T|N|N|N|N|08/07/2023|20250402317
2900052263|1|2911116900|3805412|580|GENUS|N|N|N|N|20/12/2008|20250402319
6700027890|1|6701909600|6564208|578|L&T|N|N|N|N|10/11/2022|20250402320
5100090060|1|5117716900|3654263|407|SCHLMBGR|N|N|Y|N|11/07/2006|20250402321
3900050239|1|3903108900|4140383|581|GENUS|N|N|Y|N|07/09/2009|20250402322
1300032446|1|1320106300|4335269|590|L+G|Y|N|N|N|20/10/2010|20250402325
6700019005|2|6701913400|4157620|598|SECURE|N|N|N|N|20/07/2015|20250402326
1200137426|1|1229210266|6408807|574|L&T|N|N|Y|N|30/04/2021|20250402335
6100070370|1|7009105800|6736957|576|GENUS|N|N|N|N|17/02/2024|20250402361
6100073395|1|7012801600|6752284|576|GENUS|N|N|Y|N|02/02/2024|20250402362
7000009161|1|7004206605|6875374|577|L&T|N|N|Y|N|28/08/2024|20250402363
7000015052|1|7007112607|4729167|585|SECURE|Y|N|N|N|28/12/2012|20250402364
7000020528|1|7002202311|5290048|569|SECURE|N|N|N|N|25/06/2015|20250402365
7000022593|1|7000803931|5827856|569|SECURE|N|N|N|N|07/01/2017|20250402366
7000022908|1|7010305905|4203305|585|SECURE|N|N|Y|N|21/01/2014|20250402367
2500020573|1|2508315300|5413176|569|SECURE|N|N|Y|N|28/03/2016|20250402369
2500020694|2|2508327200|1942207|803|VLG|N|N|N|N|10/07/1995|20250402370
2500020719|1|2508329700|2873298|401|VLG|N|N|Y|N|27/01/2007|20250402371
2500044001|1|2506818603|5083506|569|SECURE|N|N|Y|N|20/10/2014|20250402373
2500044906|1|2507519401|7164120|599|SECURE|N|N|Y|N|25/06/2021|20250402374
2500047874|1|2506803400|3063938|402|ABB(UK)|N|N|N|N|15/10/2003|20250402375
2500047881|1|2508325200|2795240|402|ABB(UK)|N|N|Y|N|28/04/2000|20250402376
2500054018|1|2506907816|6475048|574|L&T|N|N|Y|N|23/12/2021|20250402377
2500054746|1|2507519302|7230763|599|SECURE|N|N|Y|N|28/06/2022|20250402378
2500055025|1|2507519500|3040107|401|VLG|N|N|N|N|29/01/2002|20250402379
2500056949|1|2506306201|4744406|585|SECURE|N|N|N|N|21/03/2013|20250402380
1100003980|1|1102800700|7222219|599|SECURE|N|N|N|N|06/06/2022|20250402381
1100016543|1|1112003300|6806179|577|L&T|N|N|N|N|04/05/2024|20250402382
1100117751|1|1120407202|4381885|585|SECURE|N|N|N|N|30/03/2011|20250402383
1100125570|1|1112600506|4665481|585|SECURE|N|N|Y|N|02/08/2012|20250402384
1100160489|1|1100503709|6211213|573|L+G|N|N|N|N|09/02/2019|20250402385
1100180392|1|1118008804|6622061|577|L&T|N|N|N|N|07/06/2023|20250402386
1100189416|1|1104510902|6959466|577|L&T|Y|N|N|N|06/03/2025|20250402387
4200001061|1|4200417600|5575458|569|SECURE|Y|N|N|N|18/08/2016|20250402388
4200015554|1|4205635600|6340120|576|GENUS|N|N|Y|N|05/03/2021|20250402389
4200030059|1|4202916000|7245724|599|SECURE|N|N|Y|N|26/09/2022|20250402390
4200033929|1|4201328100|6874141|577|L&T|Y|N|Y|N|24/08/2024|20250402391
4200035846|1|4200335901|4973456|598|SECURE|N|N|N|N|11/03/2014|20250402392
500095517|1|0525802602|3710007|421|L+G|N|N|N|N|19/06/2006|20250402394
500096608|1|0522003704|7107987|599|SECURE|N|N|N|N|25/09/2018|20250402395
500106223|1|0526502603|4744910|585|SECURE|N|N|Y|N|09/04/2013|20250402396
500124959|1|0532008800|6083558|573|L+G|N|N|N|N|22/03/2019|20250402398
5300019330|1|5304210607|7130487|599|SECURE|N|N|Y|N|11/08/2020|20250402399
3500039377|1|3500826500|2019876|803|VLG|N|N|Y|N|28/02/1996|20250402400
2900084657|1|2914302611|6112884|571|GENUS|N|N|N|N|01/02/2018|20250402404
6700024480|1|6716602800|6874283|577|L&T|Y|N|N|N|20/08/2024|20250402405
3200046970|1|3201317101|2785239|401|VLG|N|N|N|N|03/09/1999|20250402406
1000093069|1|1003310602|5363030|568|L+G|N|N|N|N|25/08/2015|20250402407
1400016448|1|1407207100|7251819|599|SECURE|N|N|N|N|21/10/2022|20250402408
3100000220|1|3100119900|4196524|585|SECURE|N|Y|N|N|04/02/2010|20250402410
6100003464|1|6102118000|3969617|582|GENUS|Y|N|N|N|23/08/2011|20250402411
500052137|1|0529116000|3846479|589|L+G|N|Y|N|N|05/05/2011|20250402414
900088262|1|0907707507|7241195|599|SECURE|N|N|N|N|01/09/2022|20250402415
1100177630|1|1113609600|3145518|407|SCHLMBGR|Y|N|N|N|28/07/2003|20250402416
5100108738|1|5109914060|6535824|576|GENUS|N|N|N|N|16/06/2022|20250402417
2600072585|1|2604400810|6814141|576|GENUS|N|N|N|N|22/06/2024|20250402418
7000018289|1|7001112001|4941794|567|L+G|N|Y|N|N|17/05/2014|20250402419
1200103374|1|1224610210|4906953|590|L+G|N|Y|N|N|19/08/2013|20250402421
900022795|1|0908610400|7173880|599|SECURE|N|N|N|N|06/08/2021|20250402422
1600014851|1|1605104400|2438854|884|ABB(UK)|N|Y|Y|N|30/05/2009|20250402423
7000017313|1|7011307002|4915853|590|L+G|N|Y|N|N|27/11/2013|20250402424
4300030686|1|4300761415|4979550|598|SECURE|N|N|Y|N|28/03/2014|20250402426
4900089128|1|4905604213|6850701|576|GENUS|N|N|N|N|09/10/2024|20250402427
4600149705|1|4639703534|5178641|551|SECURE|N|Y|N|N|11/08/2014|20250402431
5100080818|1|5102809701|5504454|569|SECURE|N|N|N|N|17/03/2016|20250402433
1300048968|1|1330200400|5447542|568|L+G|N|Y|N|N|21/03/2016|20250402434
1100167941|1|1143601800|5388344|568|L+G|N|Y|N|N|15/02/2016|20250402435
6700019492|1|6710203600|2693419|802|VLG|N|N|N|N|10/04/1999|20250402437
4300012487|1|4305224700|7240330|599|SECURE|N|N|N|N|26/08/2022|20250402438
6700036446|1|6703810002|5144124|571|GENUS|Y|N|N|N|19/12/2014|20250402440
4800173148|1|4845703618|6711021|576|GENUS|N|N|N|N|05/12/2023|20250402441
5100032511|1|5116215701|2876892|401|VLG|Y|N|N|N|26/02/2000|20250402443
800059422|1|0815608601|3861603|590|L+G|Y|N|N|N|13/09/2008|20250402444
5900001508|1|5900420200|2520809|802|VLG|N|N|N|N|19/12/1997|20250402445
800067077|1|0820606602|4405345|585|SECURE|N|N|Y|N|25/03/2011|20250402446
1300166062|1|1339205537|5015478|561|L+G|Y|N|N|N|31/01/2015|20250402447
2800032559|2|2805139800|5226768|561|L+G|N|N|N|N|30/01/2016|20250402448
2600051184|1|2611210220|4950226|567|L+G|Y|N|N|N|19/06/2014|20250402449
7000015568|1|7003105201|4790632|590|L+G|N|Y|N|N|02/04/2013|20250402450
5600038697|1|5612002803|4307968|550|SECURE|N|N|N|N|02/11/2010|20250402451
4600047082|1|4631426200|3165913|401|VLG|N|N|N|N|11/09/2002|20250402452
4900089162|1|4914108721|5543703|568|L+G|N|N|N|N|07/05/2016|20250402453
500139765|1|0515618709|7157771|599|SECURE|N|N|Y|N|09/04/2021|20250402454
200105096|1|0226100118|4419970|590|L+G|N|Y|Y|N|30/04/2011|20250402455
1200098346|1|1212012407|6957683|577|L&T|N|N|Y|N|03/03/2025|20250402457
5100068506|1|5113107226|7231262|599|SECURE|N|N|N|N|06/07/2022|20250402458
4300032190|1|4305219802|6553035|577|L&T|N|N|N|N|09/09/2022|20250402459
1200131070|1|1201907001|6214152|573|L+G|N|N|N|N|29/04/2019|20250402471
2800013335|1|2803731600|3695265|421|L+G|N|Y|N|N|03/05/2006|20250402472
6900009366|1|6908106601|4338585|590|L+G|Y|N|N|N|06/12/2010|20250402473
4900089098|1|4901815208|5263758|571|GENUS|N|N|N|N|11/01/2016|20250402474
1300153117|1|1306905307|4263198|581|GENUS|N|Y|Y|N|29/07/2010|20250402476
1300133640|1|1308909501|4335905|590|L+G|N|Y|N|N|21/10/2010|20250402478
1200034026|2|1217400500|2844876|401|VLG|N|N|Y|N|27/10/1999|20250402482
8600002232|1|8630351700|6405165|141|IIPL|N|N|Y|N|10/05/2022|20250402483
1100167773|1|8610196600|6405168|141|IIPL|N|N|Y|N|25/02/2022|20250402484
5400079457|1|8640156400|6405216|141|IIPL|N|Y|N|N|28/03/2022|20250402485
4600089090|1|8630131400|6486179|143|L&T|N|N|Y|N|17/01/2022|20250402486
5600044503|1|5604016203|4976291|598|SECURE|Y|N|Y|N|22/03/2014|20250402492
5600049869|1|5603603502|6057871|573|L+G|Y|N|N|N|30/05/2018|20250402493
6700003277|1|6714708300|4363132|585|SECURE|N|N|N|N|24/12/2010|20250402658
6700007913|1|6703913400|4742108|585|SECURE|N|N|N|N|13/08/2013|20250402659
6700008493|1|6707404900|5295565|569|SECURE|Y|N|N|N|14/07/2015|20250402660
6700009685|1|6706715300|5295005|569|SECURE|Y|N|N|N|08/07/2015|20250402661
6700017148|1|6716200900|3308459|413|ALSTOM|Y|N|N|N|06/05/2003|20250402662
6700030934|1|6710705601|4522788|585|SECURE|N|N|N|N|22/07/2011|20250402663
6700031080|1|6713914802|5007108|102|GENUS|N|N|Y|N|01/06/2018|20250402664
6700031385|1|6710603501|4542109|585|SECURE|Y|N|N|N|21/11/2011|20250402665
6700034385|1|6716102001|6543001|573|L+G|N|N|N|N|28/07/2022|20250402666
6700036277|1|6709409003|6641253|578|L&T|N|N|Y|N|12/09/2023|20250402667
6700036764|1|6703911201|7251963|599|SECURE|N|N|N|N|28/10/2022|20250402668
6700039013|1|6703911002|6744170|576|GENUS|N|N|N|N|13/02/2024|20250402669
6700042783|1|6705003026|6290822|576|GENUS|Y|N|N|N|27/01/2020|20250402670
6700045350|1|6705802902|6541441|573|L+G|N|N|N|N|17/08/2022|20250402671
6700048323|1|6713701509|6881806|577|L&T|N|N|Y|N|05/09/2024|20250402672
6700048921|1|6705408305|6913781|576|GENUS|N|N|N|N|16/01/2025|20250402673
1100104995|1|1126309000|5331208|569|SECURE|N|N|N|N|29/01/2016|20250402674
4700000027|1|4700106300|5492495|569|SECURE|Y|N|Y|N|08/03/2016|20250402675
4700003533|1|4701305000|5100413|569|SECURE|Y|N|Y|N|31/12/2014|20250402676
4700006693|1|4702541500|6712895|576|GENUS|Y|N|N|N|26/12/2023|20250402677
4700006754|1|4702528500|2690648|802|VLG|N|N|Y|N|07/04/1999|20250402678
4700006779|1|4702527200|2690642|802|VLG|N|N|Y|N|07/04/1999|20250402679
4700007268|1|4702721400|3221144|401|VLG|N|N|Y|N|08/09/2003|20250402680
4700011347|1|4704510800|5697939|569|SECURE|N|N|Y|N|29/08/2016|20250402681
4700021499|1|4708312000|4671999|585|SECURE|N|N|Y|N|28/08/2012|20250402682
4700081672|1|4702635100|4363996|585|SECURE|Y|N|Y|N|19/01/2011|20250402683
4700101143|1|4703719407|5294311|569|SECURE|Y|N|N|N|13/07/2015|20250402684
4700102886|1|4705513101|5218806|569|SECURE|N|N|N|N|05/10/2015|20250402685
4700118603|1|4702506302|6309237|574|L&T|N|N|Y|N|28/12/2019|20250402686
4700119435|1|4705421506|6354323|574|L&T|N|N|N|N|13/07/2020|20250402687
4700122217|1|4702552601|7169900|599|SECURE|N|N|N|N|24/07/2021|20250402688
800001508|1|0800823300|2720317|802|VLG|N|N|N|N|25/03/1999|20250402689
800017504|1|0808535300|5308698|569|SECURE|N|N|N|N|02/09/2015|20250402690
800021742|1|0810923300|6058056|573|L+G|N|N|N|N|31/05/2018|20250402691
800067346|1|0800406002|6219329|573|L+G|N|N|N|N|25/05/2019|20250402692
800068582|1|0805018200|4534621|585|SECURE|Y|N|N|N|14/10/2011|20250402693
5100116437|1|5117602601|5706048|569|SECURE|N|N|Y|N|07/09/2016|20250402695
800090125|1|0807538413|6210774|573|L+G|N|N|N|N|14/02/2019|20250402696
800092446|1|0806126614|7125090|599|SECURE|N|N|N|N|28/02/2020|20250402697
4300003114|1|4304402200|5097560|569|SECURE|N|N|N|N|24/12/2014|20250402698
4300004012|1|4301109400|2420463|804|ABB(UK)|N|N|N|N|21/08/2009|20250402699
4300004684|1|4305710000|7141011|599|SECURE|N|N|N|N|19/12/2020|20250402700
4300005910|1|4304026400|5341518|569|SECURE|N|N|Y|N|22/02/2016|20250402701
4300011965|1|4304726000|5347124|569|SECURE|N|N|N|N|19/03/2016|20250402703
4300016855|1|4301204500|3500761|407|SCHLMBGR|N|N|N|N|09/05/2005|20250402704
4300018283|1|4301204600|3742318|421|L+G|N|N|Y|N|02/12/2006|20250402705
4300020737|1|4302179000|4235718|585|SECURE|Y|N|N|N|17/05/2010|20250402706
4300022555|1|4302805801|4537718|585|SECURE|N|N|N|N|27/10/2011|20250402707
4300025001|1|4302732401|4981329|598|SECURE|Y|N|N|N|05/04/2014|20250402708
6700039936|1|6708913901|7067234|599|SECURE|Y|N|N|N|09/11/2017|20250402710
1200080182|1|1222003108|4235606|585|SECURE|N|Y|Y|N|17/05/2010|20250402711
5100070497|1|5107802600|3151396|401|VLG|N|N|N|N|02/02/2007|20250402712
5100084681|1|5103307504|5176424|572|SIMCO|Y|N|N|N|19/05/2016|20250402713
2800021608|1|2802434200|5119766|571|GENUS|N|Y|N|N|04/03/2015|20250402714
5500044681|1|5500613133|5783354|150|GENUS|Y|N|N|N|06/04/2019|20250402716
6700015574|1|6713303600|2233052|802|VLG|Y|N|N|N|18/01/1997|20250402718
2900016631|1|2909701500|5854818|571|GENUS|N|N|N|N|02/02/2017|20250402719
5100108192|1|5101907916|7222848|599|SECURE|N|N|N|N|03/06/2022|20250402722
1700018934|1|1707110201|2663986|802|VLG|N|N|N|N|06/02/1999|20250402724
400101980|1|0415325810|6721197|150|GENUS|N|N|N|N|05/03/2024|20250402725
5500017531|1|5509015000|6881178|577|L&T|N|N|Y|N|06/09/2024|20250402726
500120068|1|0529209002|5316059|569|SECURE|N|N|N|N|04/11/2015|20250402727
4900075248|1|4907310302|6283627|576|GENUS|N|N|Y|N|18/10/2019|20250402731
4700072267|1|4703950200|5555407|568|L+G|N|N|Y|N|27/05/2016|20250402734
2800015869|1|2805140600|2342258|602|GEC(UK)|N|N|Y|N|17/01/2003|20250402736
3300004348|1|3301604100|6323145|573|L+G|N|Y|N|N|05/11/2020|20250402737
1300168684|1|1327313005|5069008|568|L+G|N|N|Y|N|30/05/2015|20250402740
6300015206|1|6307601300|5487506|569|SECURE|Y|N|N|N|03/05/2016|20250402741
5600009456|1|5603514100|2367204|802|VLG|N|N|N|N|23/02/2004|20250402755
5000149316|1|5049609901|5149492|571|GENUS|N|N|Y|N|06/02/2015|20250402757
5600035057|1|5602414204|6378081|574|L&T|N|N|N|N|13/02/2021|20250402758
6300032021|1|6317302209|3077562|402|ABB(UK)|N|N|N|N|01/02/2003|20250402760
1200067932|1|1200505402|2346981|602|GEC(UK)|Y|N|Y|N|19/08/2004|20250402762
4200030803|1|4205219900|3942577|582|GENUS|N|Y|Y|N|21/07/2011|20250402763
3900034252|1|3904828501|3565334|421|L+G|N|N|Y|N|15/09/2005|20250402764
700059055|1|0701714401|6268882|574|L&T|N|N|N|N|25/06/2019|20250402784
700059295|1|0707503603|4616303|585|SECURE|N|N|Y|N|10/04/2012|20250402785
700075279|1|0707502204|7195856|599|SECURE|N|N|N|N|18/12/2021|20250402788
6000025706|1|6009003704|5104961|569|SECURE|Y|N|N|N|29/01/2015|20250402789
6000030220|1|6010103509|6293099|576|GENUS|Y|N|N|N|01/02/2020|20250402790
6000033694|1|6006603610|4968221|598|SECURE|Y|N|N|N|31/01/2014|20250402792
3200002963|1|3201020400|2818052|402|ABB(UK)|N|N|N|N|25/03/2000|20250402793
3200004511|1|3201608900|3558273|421|L+G|N|N|Y|N|19/08/2005|20250402794
3200011507|1|3204004600|6919269|576|GENUS|N|N|Y|N|05/02/2025|20250402795
3200028426|1|3209808800|2785340|401|VLG|N|N|Y|N|28/08/1999|20250402796
3200028745|1|3209838700|2556667|802|VLG|N|N|N|N|06/05/1998|20250402797
3200028758|1|3209833500|6946521|577|L&T|N|N|N|N|06/01/2025|20250402798
3200032762|1|3201523500|3379758|407|SCHLMBGR|N|N|N|N|11/12/2004|20250402799
3200038173|1|3204114101|7245783|599|SECURE|N|N|Y|N|26/09/2022|20250402801
3200040399|1|3201513800|6827154|577|L&T|N|N|N|N|28/05/2024|20250402802
3200044725|1|3201505215|5349826|569|SECURE|N|N|N|N|07/03/2016|20250402803
3200045832|1|3202947711|6800239|577|L&T|N|N|N|N|24/04/2024|20250402804
3200048792|1|3206305215|4286808|585|SECURE|N|N|N|N|11/08/2010|20250402805
3200052862|1|3209227501|6795193|577|L&T|N|N|Y|N|14/03/2024|20250402806
3200053144|1|3205906803|6831799|577|L&T|N|N|N|N|12/06/2024|20250402807
300009536|1|0302031800|4227729|595|GENUS|Y|N|Y|N|25/08/2010|20250402809
300022701|1|0302012901|7202439|599|SECURE|N|N|N|N|03/03/2022|20250402810
4700028321|1|4710725500|7256903|599|SECURE|N|N|Y|N|30/07/2022|20250402811
4700028519|1|4710821800|2819551|402|ABB(UK)|N|N|Y|N|17/04/2000|20250402812
4700045575|1|4717504100|4521080|585|SECURE|N|N|Y|N|05/07/2011|20250402813
4700045789|1|4717616300|4295800|585|SECURE|N|N|Y|N|15/09/2010|20250402814
4700047796|3|4718205200|2821661|402|ABB(UK)|N|N|Y|N|31/05/2000|20250402815
4700050296|1|4719206000|2936725|404|SCHLMBGR|N|N|Y|N|28/02/2001|20250402816
4700082029|1|4711837000|4378104|585|SECURE|N|N|N|N|19/02/2011|20250402817
4700095574|1|4712820401|4982113|598|SECURE|N|N|N|N|16/04/2014|20250402818
4700113653|1|4710840006|6074473|573|L+G|N|N|Y|N|24/07/2018|20250402819
4700121034|1|4712033415|7147452|599|SECURE|N|N|N|N|19/02/2021|20250402820
4700125099|1|4711827601|7213669|599|SECURE|N|N|Y|N|09/04/2022|20250402821
1100086167|1|1153505100|3465529|421|L+G|N|N|N|N|28/02/2005|20250402825
1100161455|1|1144300801|4349117|585|SECURE|N|N|Y|N|11/08/2012|20250402826
1100158384|1|1112900104|6127547|571|GENUS|N|N|N|N|13/06/2018|20250402829
4800106683|1|4843815100|4476277|590|L+G|N|Y|Y|N|27/07/2012|20250402830
5100026910|1|5113505701|2389668|802|VLG|N|N|N|N|04/08/1997|20250402831
5700009964|1|5705801200|3927580|582|GENUS|N|Y|N|N|26/05/2011|20250402833
4800105378|1|4839401702|4485165|590|L+G|Y|N|Y|N|30/04/2012|20250402834
2900057218|1|2909206600|4324061|590|L+G|N|Y|N|N|04/09/2010|20250402835
6600019963|1|6609408002|3746273|421|L+G|Y|N|N|N|27/12/2006|20250402836
4500015311|1|4505514500|5547144|568|L+G|N|Y|N|N|21/05/2016|20250402837
1100146093|1|1126803601|5254054|571|GENUS|Y|N|N|N|21/11/2015|20250402840
4700077618|1|4703510100|3142782|407|SCHLMBGR|Y|N|N|N|15/05/2003|20250402841
2600005969|1|2602020300|5488775|569|SECURE|N|Y|N|N|17/03/2016|20250402843
6100091007|1|6114314901|3765720|580|GENUS|N|Y|N|N|27/03/2007|20250402849
800025791|1|0813003301|6898460|576|GENUS|N|N|N|N|28/10/2024|20250402853
5100100671|1|5100215119|7139784|599|SECURE|N|N|Y|N|03/12/2020|20250402854
6700035197|1|6711710701|4969853|598|SECURE|Y|N|N|N|11/02/2014|20250402855
600005066|1|0603319100|2151106|602|GEC(UK)|N|Y|Y|N|23/05/1997|20250402856
5000116743|1|5011118002|4200798|585|SECURE|N|Y|N|N|24/02/2010|20250402876
3800031473|1|3806610802|3803603|580|GENUS|Y|N|Y|N|01/03/2010|20250402877
6000002986|1|6002114900|3800673|582|GENUS|N|N|N|N|22/06/2012|20250402878
6000035090|1|6005902108|5136523|571|GENUS|N|N|N|N|29/10/2014|20250402879
6000032269|1|6009112801|4791999|590|L+G|Y|N|N|N|10/04/2013|20250402880
4700109588|1|4716826804|7050830|599|SECURE|Y|N|N|N|17/07/2017|20250402886
4700082128|1|4719200900|6178522|574|L&T|N|N|N|N|28/09/2018|20250402887
4700092169|1|4711611700|4879567|585|SECURE|N|N|N|N|06/07/2013|20250402888
4700029237|1|4711000700|6045869|571|GENUS|N|N|N|N|13/10/2017|20250402889
4700127578|1|4710014100|5963743|568|L+G|N|N|N|N|03/04/2017|20250402890
4700034331|1|4713137300|6340051|576|GENUS|N|N|N|N|23/03/2021|20250402891
4700119826|1|4714029500|2894226|800|SCHLMBGR|Y|N|Y|N|13/04/2000|20250402892
4700086791|1|4714307700|4628964|581|GENUS|N|N|Y|N|30/04/2012|20250402893
5500008435|1|5503216800|6943490|577|L&T|Y|N|Y|N|17/12/2024|20250402894
5500019769|1|5510805200|5822502|569|SECURE|N|N|Y|N|22/12/2016|20250402895
5500033834|1|5501900501|6913020|576|GENUS|N|N|Y|N|06/01/2025|20250402896
5500039166|1|5512005101|4660819|585|SECURE|N|N|Y|N|04/07/2012|20250402898
5500040350|1|5510602002|5557819|569|SECURE|N|N|Y|N|08/07/2016|20250402899
5500043123|1|5502205503|4976254|598|SECURE|N|N|Y|N|21/03/2014|20250402900
5500047899|1|5502502710|6185850|574|L&T|N|N|Y|N|02/01/2019|20250402902
5500053407|1|5506003706|6238702|576|GENUS|N|N|Y|N|29/06/2019|20250402903
5500055751|1|5510702101|7130308|599|SECURE|N|N|N|N|06/08/2020|20250402904
5500064651|1|5502502504|4729123|585|SECURE|N|N|Y|N|27/12/2012|20250402905
5500066139|1|5502615702|7284381|599|SECURE|N|N|Y|N|25/04/2023|20250402906
1100165719|1|1163903301|6364875|574|L&T|N|N|Y|N|01/09/2020|20250402907
3400001699|1|3400807700|2442029|884|ABB(UK)|N|N|Y|N|05/03/1999|20250402910
3400009432|1|3403226100|2986574|401|VLG|N|N|N|N|24/02/2001|20250402912
3400016447|1|3405509400|5440153|569|SECURE|N|N|Y|N|25/06/2016|20250402913
3400016482|1|3405512800|1939489|802|VLG|N|N|Y|N|15/10/1994|20250402914
3400026713|1|3405526700|2972604|401|VLG|N|N|Y|N|24/11/2000|20250402916
3400030740|1|3405617203|7189601|599|SECURE|N|N|N|N|13/11/2021|20250402918
3400031714|1|3405521001|4244837|585|SECURE|N|N|N|N|01/07/2010|20250402919
3400038672|1|3404918700|3446782|421|L+G|N|N|Y|N|28/10/2004|20250402921
3400039573|1|3404911200|3741568|421|L+G|N|N|Y|N|30/11/2006|20250402922
3400040751|1|3401800500|1936090|802|VLG|Y|N|Y|N|27/10/1994|20250402924
3400040786|1|3404302911|6544950|573|L+G|N|N|Y|N|06/08/2022|20250402925
3400041389|1|3405520600|3098557|405|ISKRA|N|N|N|N|01/09/2002|20250402926
6000033844|1|6006025910|4971985|598|SECURE|N|N|N|N|15/02/2014|20250402928
4700101286|1|4717842100|7098490|599|SECURE|N|N|Y|N|29/08/2018|20250402930
1500014210|1|1501830100|7194146|599|SECURE|N|N|N|N|01/12/2021|20250402932
1500021195|1|1501818200|3701350|421|L+G|N|N|N|N|05/06/2006|20250402933
1500023909|1|1504707500|4230858|585|SECURE|N|N|N|N|06/05/2010|20250402934
1500028450|1|1504008303|6804974|577|L&T|N|N|Y|N|27/04/2024|20250402935
1500029882|1|1500108001|6619406|577|L&T|N|N|N|N|01/06/2023|20250402936
